586,495,505,29.441964285714285,29.598214285714285,10.602678571428571,50,50,312,188,94,48,68,61,38,40,37,29,34,23,16,7,4,1,0,0,0
587,501,499,29.39189189189189,30.51801801801802,10.18018018018018,50,50,321,163,108,57,47,63,51,38,41,24,23,29,22,7,5,1,0,0,0
588,504,496,29.285714285714285,29.5852534562212,10.76036866359447,50,55,318,167,84,79,47,54,43,50,34,40,21,23,23,6,5,5,1,0,0
589,504,496,29.792626728110598,30.161290322580644,11.797235023041475,50,50,312,176,83,61,76,46,43,41,48,26,34,15,17,11,6,2,3,0,0
590,502,498,31.153846153846153,30.3125,10.9375,55,50,301,175,92,56,61,65,47,41,43,31,27,23,10,17,6,3,1,1,0
591,490,510,30.639269406392692,31.87214611872146,10.091324200913242,55,55,306,172,102,62,50,52,59,44,40,30,25,23,14,9,10,2,0,0,0
592,481,519,31.0,29.636363636363637,9.818181818181818,55,50,305,187,86,76,47,50,49,46,35,36,22,21,17,10,5,8,0,0,0
593,484,516,31.193693693693692,29.684684684684683,10.472972972972974,50,55,305,194,93,59,64,42,50,43,42,25,29,15,16,11,8,4,0,0,0
594,494,506,30.672645739910315,29.865470852017935,10.941704035874439,50,55,313,180,105,57,52,53,39,45,43,30,21,23,15,9,9,4,2,0,0
595,491,509,30.382882882882882,29.54954954954955,10.427927927927929,50,50,318,168,105,73,46,57,45,35,33,41,23,13,22,5,8,5,3,0,0
596,507,493,30.704225352112676,30.610328638497652,11.173708920187794,50,50,302,187,94,68,61,48,48,42,32,35,31,14,12,14,1,8,3,0,0
597,514,486,28.727272727272727,31.25,11.295454545454545,55,55,305,190,88,64,63,64,37,39,36,25,37,25,6,12,4,4,1,0,0
598,509,491,29.684684684684683,29.864864864864863,10.045045045045045,55,50,310,186,97,52,56,61,55,33,34,32,19,37,10,6,6,5,1,0,0
599,507,493,31.146341463414632,29.26829268292683,11.439024390243903,50,50,288,187,112,76,47,58,42,49,29,32,23,24,17,9,1,6,0,0,0
600,482,518,30.471698113207548,28.514150943396228,9.504716981132075,50,50,293,181,99,72,66,43,59,38,40,28,26,20,20,6,6,2,1,0,0
601,494,506,29.441860465116278,30.209302325581394,11.790697674418604,50,50,299,177,93,73,66,56,49,43,36,32,23,21,14,7,6,4,1,0,0
602,502,498,28.30188679245283,28.58490566037736,10.754716981132075,55,55,305,163,92,67,66,66,49,47,32,32,21,27,10,11,7,3,2,0,0
603,500,500,30.898058252427184,29.490291262135923,9.951456310679612,55,50,290,180,95,61,56,62,55,51,43,27,21,19,20,10,5,4,1,0,0
604,496,504,30.619266055045873,31.03211009174312,10.18348623853211,55,50,294,190,94,61,66,42,57,59,34,33,22,14,14,9,7,4,0,0,0
605,486,514,30.178571428571427,29.933035714285715,10.691964285714286,55,55,310,182,83,72,57,52,42,53,47,29,26,15,10,12,7,2,1,0,0
606,496,504,30.294117647058822,29.84162895927602,9.95475113122172,45,55,313,175,101,54,59,56,41,38,51,40,21,26,10,7,4,3,1,0,0
607,500,500,30.333333333333332,29.266666666666666,10.8,50,55,318,188,63,86,47,55,43,37,36,46,29,18,20,9,2,2,1,0,0
608,499,501,30.110132158590307,29.823788546255507,11.343612334801762,55,55,313,208,75,47,74,50,41,36,34,38,32,25,11,8,7,1,0,0,0
609,503,497,30.235042735042736,28.73931623931624,10.47008547008547,50,55,334,176,94,53,49,68,47,26,33,31,35,24,13,10,4,3,0,0,0
610,503,497,31.056338028169016,30.187793427230048,9.694835680751174,55,55,308,198,83,67,50,48,64,37,29,22,22,37,13,10,7,4,1,0,0
611,515,485,30.361990950226243,29.8868778280543,10.06787330316742,50,50,318,168,108,50,66,42,49,58,30,27,17,22,23,9,7,4,2,0,0
612,514,486,30.044444444444444,29.6,10.622222222222222,50,50,321,172,102,58,52,59,39,41,51,24,23,13,19,13,9,1,3,0,0
613,502,498,31.09865470852018,30.40358744394619,11.188340807174887,50,50,317,185,84,70,53,54,47,35,42,38,19,15,14,11,10,3,2,1,0
614,515,485,29.366812227074234,31.004366812227076,10.895196506550219,50,55,321,188,93,53,53,50,55,39,30,33,30,19,6,15,8,3,3,1,0
615,518,482,28.214285714285715,31.361607142857142,10.736607142857142,55,50,314,194,96,67,48,46,45,54,35,25,28,15,12,8,8,2,3,0,0
616,509,491,29.904761904761905,31.357142857142858,10.928571428571429,50,50,299,180,126,63,54,44,43,39,47,34,27,18,10,5,4,5,2,0,0
617,508,492,29.066985645933013,29.401913875598087,10.861244019138756,50,50,290,188,96,92,56,54,37,35,40,42,24,20,7,11,2,4,2,0,0
618,516,484,29.697674418604652,29.53488372093023,10.674418604651162,50,55,301,167,105,80,66,56,45,37,34,35,26,21,12,2,8,3,2,0,0
619,507,493,30.13953488372093,28.46511627906977,9.116279069767442,55,50,304,166,103,67,64,68,47,45,30,32,24,20,14,6,3,5,2,0,0
620,506,494,30.201793721973093,28.408071748878925,10.134529147982063,55,50,309,186,78,67,58,61,64,41,38,26,24,17,13,10,4,3,1,0,0
621,510,490,29.978448275862068,29.245689655172413,9.137931034482758,50,55,327,172,95,56,52,60,54,53,30,26,23,20,15,5,8,3,1,0,0
622,511,489,30.772727272727273,30.59090909090909,10.954545454545455,50,55,309,200,85,70,42,50,56,44,46,24,23,14,17,10,3,5,1,1,0
623,509,491,30.31111111111111,30.622222222222224,10.577777777777778,50,50,310,198,95,61,58,42,49,49,38,33,19,13,13,14,5,2,0,1,0
624,507,493,30.608695652173914,30.543478260869566,10.326086956521738,50,50,320,191,93,62,54,54,46,40,39,35,23,14,6,10,9,3,0,1,0
625,512,488,31.758474576271187,30.296610169491526,10.783898305084746,50,50,337,172,98,67,52,49,53,34,31,41,22,18,8,7,6,3,1,1,0
626,509,491,28.66812227074236,30.611353711790393,11.157205240174672,55,55,331,186,80,75,62,47,45,42,31,34,25,13,16,5,4,2,2,0,0
627,506,494,30.22222222222222,29.622222222222224,10.155555555555555,55,50,321,190,100,55,56,63,42,36,37,26,25,20,16,6,3,2,1,1,0
628,505,495,28.57456140350877,30.350877192982455,10.416666666666666,50,50,325,186,89,73,45,53,52,41,31,31,23,19,15,12,2,2,1,0,0
629,521,479,30.280172413793103,30.0,9.461206896551724,55,50,325,198,86,63,55,42,60,42,29,30,23,14,17,11,3,1,0,1,0
630,512,488,29.022727272727273,29.636363636363637,11.25,50,50,309,205,93,69,58,49,42,49,34,30,16,18,10,12,4,1,0,1,0
631,512,488,31.045454545454547,29.34090909090909,9.931818181818182,55,50,301,206,108,57,58,52,48,34,44,26,20,14,15,13,3,1,0,0,0
632,510,490,30.795454545454547,28.863636363636363,10.75,55,55,308,185,110,64,53,54,49,43,29,33,20,20,9,14,8,1,0,0,0
633,510,490,29.585365853658537,29.585365853658537,10.682926829268293,55,55,293,183,98,87,52,57,42,45,38,25,28,19,11,12,5,5,0,0,0
634,501,499,29.635922330097088,28.640776699029125,10.169902912621358,50,55,293,169,95,81,77,49,53,37,31,38,21,24,13,12,3,4,0,0,0
635,502,498,29.58874458874459,27.792207792207794,10.541125541125542,55,50,316,182,71,62,69,68,45,45,25,30,25,20,21,6,10,3,2,0,0
636,498,502,29.29787234042553,29.25531914893617,9.702127659574469,55,50,331,179,89,38,63,63,58,38,39,24,19,22,14,11,7,5,0,0,0
637,482,518,30.18595041322314,30.020661157024794,10.0,55,55,337,200,79,57,36,56,63,43,28,30,21,19,15,8,2,6,0,0,0
638,485,515,31.886363636363637,30.795454545454547,10.818181818181818,50,50,312,209,105,50,49,32,54,55,38,30,15,20,18,6,3,3,1,0,0
639,473,527,29.716157205240176,31.550218340611355,10.262008733624453,50,55,318,191,119,61,46,44,31,56,38,29,22,16,14,10,3,2,0,0,0
640,485,515,29.6875,28.571428571428573,11.25,55,50,315,187,112,81,47,48,36,34,41,31,18,18,13,10,6,3,0,0,0
641,507,493,29.18032786885246,28.89344262295082,11.311475409836065,55,50,343,171,98,81,71,41,47,21,27,31,21,16,13,8,9,1,1,0,0
642,501,499,27.64423076923077,28.173076923076923,9.807692307692308,55,50,304,202,79,81,72,71,39,37,21,25,24,14,11,8,7,4,1,0,0
643,504,496,28.204545454545453,28.022727272727273,8.227272727272727,50,55,316,172,96,55,78,67,66,32,34,15,20,21,10,8,7,3,0,0,0
644,506,494,29.90909090909091,29.704545454545453,8.977272727272727,55,50,313,177,98,61,46,70,61,56,30,22,13,21,13,7,8,4,0,0,0
645,506,494,30.393013100436683,30.58951965065502,9.803493449781659,50,50,320,185,92,56,60,39,64,50,46,24,21,10,19,5,6,1,2,0,0
646,502,498,29.772727272727273,30.727272727272727,10.272727272727273,55,50,321,169,98,65,48,60,40,54,38,39,23,18,9,10,3,4,1,0,0
647,507,493,29.6875,32.075892857142854,10.602678571428571,55,50,320,173,99,68,53,46,55,34,42,40,24,14,16,6,8,1,1,0,0
648,516,484,30.90909090909091,29.242424242424242,11.616161616161616,50,50,280,202,97,74,57,52,39,52,28,41,33,11,15,10,8,0,1,0,0
649,510,490,30.42654028436019,31.445497630331754,10.592417061611375,50,55,285,192,102,66,58,50,53,37,38,27,37,27,11,10,4,3,0,0,0
650,508,492,30.56650246305419,29.285714285714285,10.344827586206897,50,55,286,165,118,70,56,65,41,48,31,33,27,32,14,7,5,2,0,0,0
651,513,487,29.691943127962084,28.436018957345972,9.976303317535544,50,55,289,179,89,78,60,53,63,32,38,27,28,24,25,9,4,2,0,0,0
652,508,492,28.990384615384617,29.014423076923077,10.3125,50,55,279,199,88,66,75,49,45,58,27,22,23,32,17,14,2,3,1,0,0
653,504,496,30.53488372093023,29.976744186046513,10.372093023255815,55,55,297,173,96,66,59,69,42,44,43,23,16,23,23,15,6,3,1,1,0
654,513,487,29.714285714285715,30.166666666666668,9.976190476190476,50,50,288,191,89,67,59,54,62,38,37,38,16,13,20,15,9,2,1,1,0
655,521,479,30.969162995594715,31.3215859030837,9.691629955947137,50,50,305,186,108,45,61,55,42,56,33,37,21,14,9,12,12,4,0,0,0
656,518,482,31.068376068376068,28.95299145299145,10.491452991452991,55,50,332,168,84,78,41,50,56,33,51,31,24,17,12,6,10,5,2,0,0
657,507,493,30.215311004784688,29.37799043062201,9.880382775119617,50,50,300,192,98,66,55,43,50,42,35,45,21,17,16,7,5,4,4,0,0
658,501,499,29.84304932735426,31.32286995515695,10.493273542600896,50,50,309,185,97,66,49,52,40,51,34,27,42,14,16,8,2,5,1,2,0
659,498,502,29.911504424778762,28.36283185840708,10.530973451327434,55,50,308,203,85,67,58,49,42,36,39,31,28,24,9,10,5,2,3,1,0
660,499,501,30.495495495495497,28.10810810810811,10.27027027027027,55,55,317,169,117,58,59,55,41,43,29,35,27,22,12,7,4,2,3,0,0
661,504,496,29.288702928870293,28.786610878661087,10.543933054393305,55,50,334,170,105,83,36,51,46,43,25,24,25,27,14,9,4,2,2,0,0
662,509,491,29.22077922077922,29.155844155844157,10.238095238095237,50,50,326,191,97,67,76,30,44,44,30,18,22,15,24,7,6,2,0,1,0
663,484,516,29.23580786026201,28.624454148471617,10.480349344978166,50,50,330,176,109,59,60,68,25,45,32,25,19,18,17,9,4,4,0,0,0
664,467,533,29.97907949790795,28.84937238493724,10.502092050209205,55,55,341,178,93,75,47,49,64,15,47,25,18,15,14,11,4,3,1,0,0
665,495,505,29.446902654867255,29.38053097345133,10.464601769911505,55,50,326,194,89,65,61,43,45,59,16,38,19,12,13,13,4,3,0,0,0
666,510,490,29.581589958158997,30.96234309623431,9.916317991631798,55,50,335,190,103,53,56,59,26,48,40,15,32,13,10,9,10,1,0,0,0
667,502,498,29.716157205240176,30.305676855895197,10.764192139737991,55,55,325,196,103,68,46,52,51,24,44,26,19,19,9,7,9,2,0,0,0
668,503,497,29.95575221238938,30.154867256637168,9.889380530973451,50,50,321,196,94,66,62,38,49,43,26,37,16,19,15,9,7,2,0,0,0
669,511,489,28.67117117117117,30.765765765765767,10.292792792792794,55,55,314,190,108,63,58,58,29,50,33,24,26,17,11,9,7,3,0,0,0
670,517,483,28.523809523809526,30.761904761904763,10.619047619047619,50,50,295,192,115,71,60,46,59,24,48,22,19,20,8,12,5,4,0,0,0
671,515,485,29.336283185840706,28.672566371681416,9.823008849557523,50,55,316,170,104,74,66,51,47,49,24,35,21,16,8,6,9,3,1,0,0
672,515,485,29.305555555555557,29.35185185185185,10.185185185185185,50,50,306,179,106,68,57,67,43,43,35,25,28,17,11,4,4,7,0,0,0
673,495,505,29.455445544554454,29.603960396039604,9.950495049504951,50,55,278,208,89,73,61,51,63,41,34,26,22,25,12,7,4,4,2,0,0
674,499,501,30.11574074074074,29.583333333333332,10.25462962962963,50,50,302,167,102,62,62,64,46,58,32,32,22,20,15,8,3,4,1,0,0
675,497,503,30.17948717948718,30.05128205128205,11.820512820512821,50,50,285,163,97,83,52,56,66,41,46,32,29,16,13,9,6,3,3,0,0
676,498,502,29.49771689497717,28.310502283105023,11.735159817351597,55,50,303,169,71,83,67,52,49,52,38,40,25,23,9,7,8,2,2,0,0
677,491,509,30.33653846153846,29.783653846153847,11.514423076923077,50,50,296,175,84,56,73,59,50,42,45,38,34,18,15,5,3,6,1,0,0
678,484,516,29.602803738317757,30.934579439252335,10.397196261682243,50,50,291,187,93,73,43,71,46,40,40,34,31,24,15,6,1,4,1,0,0
679,489,511,28.601895734597157,30.639810426540283,11.090047393364928,50,55,296,173,97,67,67,40,67,46,27,34,29,31,16,6,1,2,1,0,0
680,505,495,29.354066985645932,30.215311004784688,9.37799043062201,50,55,292,176,97,72,50,71,39,47,44,25,23,25,20,13,4,2,0,0,0
681,510,490,29.906542056074766,30.46728971962617,10.467289719626168,50,50,293,185,89,77,54,52,59,35,40,32,23,22,13,16,8,2,0,0,0
682,516,484,31.54185022026432,29.273127753303964,10.022026431718063,50,50,314,177,88,56,68,51,49,50,32,30,29,19,9,16,6,6,0,0,0
683,517,483,29.88372093023256,28.46511627906977,10.906976744186046,50,55,296,202,93,62,50,61,51,35,44,25,26,21,10,9,8,6,1,0,0
684,511,489,29.59641255605381,32.04035874439462,10.291479820627803,50,55,303,202,88,64,47,49,61,35,31,38,21,25,14,8,5,8,1,0,0
685,513,487,29.86784140969163,29.691629955947135,11.409691629955947,55,55,314,184,108,62,57,39,46,51,25,26,26,21,18,12,5,5,0,1,0
686,512,488,30.27777777777778,30.949074074074073,10.902777777777779,60,50,302,198,93,72,53,53,36,47,40,25,20,18,14,13,9,4,2,1,0
687,512,488,29.241071428571427,29.6875,10.848214285714286,50,50,309,187,103,67,66,50,46,27,45,27,22,14,13,11,7,3,2,1,0
688,511,489,30.300925925925927,29.375,11.666666666666666,50,50,302,184,109,76,60,52,48,37,26,42,17,17,12,5,7,4,1,1,0
689,499,501,30.341463414634145,28.073170731707318,10.121951219512194,50,50,290,178,112,75,65,53,44,43,37,27,31,13,15,7,4,3,3,0,0
690,497,503,29.326424870466322,29.041450777202073,10.44041450777202,50,50,274,176,98,82,72,59,49,41,32,38,26,21,14,8,5,2,1,2,0
691,500,500,30.0253807106599,28.908629441624367,10.050761421319796,50,50,276,165,92,71,79,55,56,50,33,31,33,27,12,12,5,2,0,1,0
692,503,497,28.76923076923077,29.46153846153846,10.846153846153847,50,50,267,182,77,73,61,75,54,46,47,27,26,25,24,4,8,2,2,0,0
693,507,493,31.432038834951456,31.699029126213592,10.606796116504855,55,50,280,173,84,63,62,60,64,42,48,39,23,22,18,13,4,3,2,0,0
694,517,483,29.753363228699552,31.18834080717489,10.627802690582959,50,50,304,165,92,63,54,58,53,55,32,38,26,20,16,14,4,4,2,0,0
695,524,476,29.641148325358852,31.411483253588518,9.85645933014354,50,55,293,177,98,68,54,49,57,45,48,29,28,24,13,8,6,2,1,0,0
696,515,485,29.975124378109452,30.497512437810947,11.218905472636816,50,55,280,189,83,71,63,50,49,54,37,39,28,23,14,12,4,2,2,0,0
697,499,501,30.126262626262626,31.338383838383837,11.11111111111111,50,50,273,178,109,58,60,58,44,47,44,39,29,25,16,9,7,2,0,2,0
698,508,492,29.794871794871796,31.128205128205128,10.564102564102564,50,55,268,176,106,62,51,54,59,37,45,40,38,17,21,13,8,5,0,0,0
699,525,475,30.226244343891402,31.357466063348415,10.904977375565611,50,50,302,156,92,77,52,46,49,52,37,41,32,26,13,13,7,4,1,0,0
700,521,479,31.08173076923077,29.97596153846154,11.153846153846153,50,55,295,169,92,59,70,46,48,44,42,37,30,27,20,8,7,4,2,0,0
701,518,482,30.803571428571427,30.535714285714285,11.696428571428571,55,50,309,175,86,62,53,60,41,37,45,34,29,26,19,12,5,6,1,0,0
702,515,485,30.458715596330276,29.26605504587156,9.81651376146789,55,55,305,188,85,56,55,56,53,37,30,39,31,23,22,9,4,5,2,0,0
703,513,487,31.42222222222222,29.177777777777777,9.266666666666667,55,55,305,204,88,51,50,57,49,47,32,29,28,22,20,6,7,4,1,0,0
704,495,505,32.52212389380531,27.920353982300885,10.398230088495575,55,50,310,194,105,58,47,50,48,39,36,27,28,24,13,11,3,5,2,0,0
705,515,485,30.91111111111111,29.933333333333334,10.444444444444445,50,50,315,188,99,70,48,43,46,44,31,36,21,25,14,12,3,2,2,1,0
706,518,482,30.738396624472575,29.578059071729957,11.582278481012658,55,55,323,195,99,78,51,40,39,45,35,24,22,19,12,8,7,1,1,1,0
707,523,477,28.82882882882883,30.09009009009009,10.36036036036036,50,55,317,186,109,64,64,43,40,36,38,32,22,14,10,13,7,4,0,1,0
708,515,485,28.689956331877728,30.87336244541485,11.135371179039302,50,55,328,175,90,86,47,61,40,38,35,32,21,15,10,10,7,2,3,0,0
709,507,493,30.045045045045047,30.33783783783784,11.14864864864865,50,50,317,185,97,61,77,42,59,29,33,32,23,12,12,10,3,4,1,3,0
710,502,498,29.263392857142858,29.084821428571427,10.625,55,50,322,174,90,80,48,67,46,53,25,22,25,18,14,6,5,3,1,1,0
711,502,498,30.066964285714285,30.022321428571427,9.598214285714286,50,50,321,180,87,61,69,44,56,40,46,30,17,18,13,10,3,3,1,1,0
712,487,513,30.659574468085108,29.02127659574468,10.446808510638299,50,50,333,174,96,67,44,62,45,50,32,35,21,12,16,7,3,2,1,0,0
713,480,520,30.28436018957346,31.137440758293838,10.947867298578199,50,50,310,180,101,69,55,45,54,47,41,32,29,12,10,8,4,2,1,0,0
714,483,517,30.296803652968038,30.93607305936073,10.776255707762557,50,55,296,208,96,65,63,42,41,53,34,33,27,18,12,4,5,2,1,0,0
715,489,511,29.513274336283185,30.442477876106196,10.79646017699115,55,50,313,185,94,79,57,54,33,41,44,26,25,23,12,8,3,2,1,0,0
716,497,503,30.168776371308017,30.970464135021096,11.772151898734178,50,55,339,161,100,66,58,56,48,29,38,40,18,19,14,8,3,3,0,0,0
717,496,504,28.958333333333332,31.041666666666668,10.231481481481481,55,55,315,181,102,63,59,50,56,39,30,24,37,17,10,10,5,1,1,0,0
718,494,506,29.27659574468085,29.80851063829787,9.680851063829786,50,55,326,188,94,62,46,57,50,54,30,26,20,23,8,8,6,1,1,0,0
719,488,512,29.069767441860463,30.069767441860463,10.767441860465116,55,55,298,214,99,56,60,41,49,45,44,24,20,19,19,5,3,3,1,0,0
720,488,512,30.357142857142858,30.357142857142858,10.9375,55,50,302,207,103,67,43,57,41,43,39,38,17,16,12,11,2,1,1,0,0
721,495,505,29.931818181818183,29.545454545454547,11.25,50,50,304,198,95,75,58,43,49,39,40,25,33,12,14,7,5,2,1,0,0
722,510,490,29.386363636363637,28.295454545454547,9.681818181818182,50,50,310,180,101,69,60,60,35,48,29,31,29,19,10,8,9,0,2,0,0
723,503,497,29.906542056074766,27.990654205607477,9.57943925233645,50,50,303,184,94,68,62,63,43,37,47,17,31,19,17,6,5,3,0,1,0
724,498,502,31.095890410958905,30.182648401826484,10.639269406392694,55,50,311,173,91,67,60,62,52,36,38,35,17,23,18,7,7,3,0,0,0
725,500,500,30.555555555555557,29.252136752136753,10.277777777777779,50,50,335,156,92,75,53,54,49,50,35,29,30,12,12,10,5,3,0,0,0
726,508,492,30.095238095238095,30.476190476190474,10.476190476190476,50,55,301,198,81,65,66,51,54,39,42,33,23,20,9,6,6,5,1,0,0
727,521,479,29.977064220183486,29.587155963302752,10.986238532110091,50,50,308,174,104,59,61,59,54,39,37,33,28,17,15,3,4,3,2,0,0
728,510,490,30.23474178403756,29.741784037558684,10.821596244131456,50,55,298,190,85,80,51,57,51,47,34,33,25,24,11,9,3,0,2,0,0
729,502,498,30.487179487179485,30.71794871794872,10.23076923076923,55,55,275,193,90,70,67,56,45,52,40,31,25,22,20,4,8,1,1,0,0
730,497,503,29.18552036199095,31.108597285067873,10.475113122171946,50,50,301,173,91,68,58,70,40,43,46,32,23,18,17,11,5,2,1,1,0
731,481,519,29.620535714285715,30.245535714285715,10.3125,50,55,311,172,100,58,67,50,54,43,38,36,21,16,13,13,6,2,0,0,0
732,485,515,28.018433179723502,30.668202764976957,11.129032258064516,50,50,311,174,86,68,55,67,45,46,36,33,31,14,12,13,4,4,1,0,0
733,491,509,28.51851851851852,30.462962962962962,10.87962962962963,50,50,309,171,97,61,62,53,56,41,41,23,35,17,13,10,6,2,3,0,0
734,482,518,30.18018018018018,30.6981981981982,11.103603603603604,55,55,320,159,97,69,47,61,44,51,35,35,23,25,13,10,8,1,2,0,0
735,475,525,29.88738738738739,30.33783783783784,11.08108108108108,50,55,319,165,97,73,54,43,55,37,48,24,26,21,15,12,8,2,1,0,0
736,501,499,29.19724770642202,30.711009174311926,10.963302752293577,50,55,307,190,87,62,58,51,45,43,36,38,20,22,16,10,9,4,2,0,0
737,480,520,31.108695652173914,30.695652173913043,10.065217391304348,50,50,314,192,105,51,49,55,48,36,32,38,26,16,16,11,5,4,2,0,0
738,481,519,29.504504504504503,29.346846846846848,10.292792792792794,50,55,314,194,80,78,43,50,48,45,35,26,30,19,15,10,9,2,2,0,0
739,469,531,30.6981981981982,29.21171171171171,11.216216216216216,50,55,309,199,89,53,74,48,38,42,35,30,25,26,10,12,7,3,0,0,0
740,466,534,29.769874476987447,28.99581589958159,10.481171548117155,50,50,325,198,94,57,56,59,43,27,34,22,28,25,12,9,6,4,1,0,0
741,470,530,29.134615384615383,30.9375,10.79326923076923,55,50,311,170,112,65,54,53,56,37,26,31,25,23,17,11,4,2,3,0,0
742,478,522,29.863013698630137,29.383561643835616,9.155251141552512,55,50,305,189,88,81,48,57,52,42,32,24,23,22,15,11,6,3,2,0,0
743,497,503,30.21951219512195,31.048780487804876,10.731707317073171,55,50,289,192,90,70,68,47,50,51,36,27,23,16,19,11,9,1,1,0,0
744,494,506,29.795454545454547,29.886363636363637,9.636363636363637,55,50,301,181,103,53,65,61,47,45,44,27,22,16,16,9,7,2,1,0,0
745,501,499,31.474358974358974,29.764957264957264,10.512820512820513,55,55,322,183,80,77,46,53,53,43,39,35,20,22,11,7,7,2,0,0,0
746,503,497,30.653153153153152,30.60810810810811,10.99099099099099,50,50,316,187,95,49,64,41,46,54,31,39,28,21,8,12,4,3,2,0,0
747,493,507,32.85067873303167,29.479638009049772,11.108597285067873,50,55,308,202,84,66,39,59,42,38,48,26,29,23,16,6,9,2,3,0,0
748,497,503,31.310043668122272,29.847161572052403,11.2882096069869,50,50,319,189,94,61,54,41,52,35,36,38,25,18,18,12,5,2,0,1,0
749,491,509,29.11764705882353,30.81447963800905,11.199095022624434,55,50,307,199,102,64,54,48,43,34,34,29,32,18,18,11,3,3,1,0,0
750,488,512,29.57983193277311,29.600840336134453,10.063025210084033,55,50,332,177,105,56,67,48,36,38,26,36,26,18,13,13,6,3,0,0,0
751,486,514,30.24774774774775,29.7972972972973,11.216216216216216,55,50,311,204,96,76,40,61,50,30,30,21,31,17,10,12,6,5,0,0,0
752,462,538,29.59349593495935,29.776422764227643,11.402439024390244,55,50,343,181,93,65,63,44,51,41,31,21,19,19,11,10,4,3,1,0,0
753,476,524,29.608294930875577,28.89400921658986,10.299539170506913,50,50,315,198,96,62,57,56,50,37,42,25,16,19,9,8,7,2,1,0,0
754,478,522,31.113636363636363,29.15909090909091,10.590909090909092,50,55,311,194,91,70,50,60,44,52,29,40,15,15,13,6,6,3,1,0,0
755,478,522,29.742990654205606,30.514018691588785,11.425233644859814,55,50,308,174,107,62,64,48,51,42,45,31,32,9,10,8,4,4,1,0,0
756,478,522,30.142276422764226,29.65447154471545,9.959349593495935,50,50,348,159,81,79,53,56,45,47,36,30,29,17,7,5,3,4,1,0,0
757,471,529,28.846153846153847,29.02714932126697,10.588235294117647,55,50,318,199,83,59,69,54,45,38,37,30,26,19,12,5,2,3,1,0,0
758,479,521,30.384615384615383,29.38914027149321,9.683257918552036,50,55,308,202,98,56,47,66,53,44,27,27,27,21,12,6,3,2,1,0,0
759,474,526,30.10822510822511,29.48051948051948,10.108225108225108,55,55,332,164,102,66,52,45,60,49,31,29,16,18,20,8,4,4,0,0,0
760,498,502,27.986425339366516,31.199095022624434,10.723981900452488,50,50,324,171,87,83,56,51,41,46,42,23,30,6,18,13,5,4,0,0,0
761,512,488,28.00438596491228,31.00877192982456,10.153508771929825,55,50,322,190,81,54,79,49,43,42,41,27,22,20,9,7,10,2,2,0,0
762,490,510,28.01801801801802,30.743243243243242,10.247747747747749,50,50,318,185,90,62,52,77,42,38,36,28,24,22,9,6,6,3,2,0,0
763,485,515,29.42396313364055,31.013824884792626,10.76036866359447,50,50,306,197,84,66,57,47,65,46,26,33,21,20,18,3,6,4,1,0,0
764,488,512,30.246636771300448,29.641255605381165,9.52914798206278,50,55,307,193,105,55,55,53,42,54,40,21,28,15,17,6,3,4,2,0,0
765,482,518,29.977064220183486,28.8302752293578,10.504587155963304,50,45,295,212,95,66,55,51,45,34,42,35,18,19,14,10,3,2,4,0,0
766,474,526,30.56338028169014,30.7981220657277,10.56338028169014,55,50,290,206,96,73,57,43,46,44,30,35,29,13,14,14,6,2,2,0,0
767,475,525,31.153846153846153,28.29059829059829,10.726495726495726,55,50,324,165,112,77,52,50,37,40,41,15,33,19,10,9,14,1,1,0,0
768,478,522,29.910714285714285,27.388392857142858,9.665178571428571,50,50,323,171,89,87,72,45,47,35,30,32,14,21,12,6,11,4,1,0,0
769,489,511,28.333333333333332,29.890350877192983,11.381578947368421,45,55,329,172,82,71,79,58,50,33,31,31,15,14,18,8,6,3,0,0,0
770,494,506,27.51152073732719,29.12442396313364,10.276497695852534,50,50,312,187,89,60,65,77,52,36,34,22,18,13,11,13,6,3,2,0,0
771,483,517,29.054621848739497,29.76890756302521,9.243697478991596,50,50,335,179,82,54,59,70,58,54,26,26,19,12,7,6,8,4,1,0,0
772,494,506,30.582959641255606,30.582959641255606,9.820627802690582,55,55,333,158,103,66,47,55,65,50,40,29,14,15,9,6,7,3,0,0,0
773,488,512,30.900473933649288,30.9478672985782,10.947867298578199,50,50,299,207,71,81,54,45,56,51,52,25,20,13,10,8,6,2,0,0,0
774,487,513,30.334821428571427,30.089285714285715,10.15625,50,50,319,162,113,50,77,43,47,55,39,33,25,13,12,5,4,3,0,0,0
775,474,526,30.76923076923077,30.339366515837103,10.83710407239819,50,50,306,200,89,58,44,73,40,46,40,37,28,17,11,3,6,1,1,0,0
776,484,516,31.62037037037037,29.49074074074074,11.203703703703704,50,50,301,194,98,61,55,42,66,37,36,37,33,17,11,6,4,2,0,0,0
777,488,512,30.76923076923077,30.63348416289593,10.678733031674208,55,55,310,177,102,73,47,53,42,59,23,35,29,26,8,10,4,2,0,0,0
778,489,511,30.614035087719298,28.859649122807017,9.780701754385966,50,50,319,182,92,63,60,50,45,43,45,20,27,28,12,9,2,2,1,0,0
779,511,489,31.069868995633186,29.104803493449783,11.353711790393014,50,50,324,182,87,77,52,53,44,34,39,30,22,26,17,7,5,1,0,0,0
780,507,493,29.88262910798122,29.31924882629108,10.28169014084507,55,50,304,197,86,64,62,53,51,38,32,29,23,25,16,13,5,1,1,0,0
