586,510,490,29.84234234234234,28.333333333333332,10.247747747747749,55,50,304,185,80,80,66,44,54,31,45,26,36,13,19,11,4,2,0,0,0
587,511,489,28.72596153846154,30.048076923076923,11.225961538461538,50,50,292,182,106,62,65,58,53,33,29,34,20,32,9,11,11,3,0,0,0
588,520,480,28.08016877637131,29.852320675105485,10.0,50,50,325,171,90,74,57,60,45,46,24,32,23,17,20,8,6,2,0,0,0
589,513,487,28.82882882882883,30.2027027027027,9.707207207207206,50,50,314,191,89,56,67,50,61,36,38,27,17,17,16,11,5,3,2,0,0
590,502,498,30.09090909090909,30.227272727272727,10.136363636363637,50,50,313,183,99,58,50,64,42,49,30,39,18,15,15,15,4,4,2,0,0
591,509,491,31.371308016877638,29.9789029535865,9.451476793248945,50,50,333,173,101,57,45,54,52,40,41,25,26,19,12,12,5,2,3,0,0
592,505,495,29.553571428571427,30.022321428571427,9.933035714285714,50,50,326,186,76,69,54,44,56,52,33,27,21,21,15,7,8,1,2,2,0
593,500,500,30.56561085972851,29.773755656108598,10.158371040723981,50,50,305,215,82,62,62,40,50,44,43,27,14,18,16,10,7,2,2,1,0
594,492,508,29.86425339366516,28.846153846153847,10.656108597285067,50,50,314,176,115,54,55,65,38,46,35,31,26,8,12,13,7,3,1,1,0
595,508,492,31.009174311926607,29.587155963302752,10.825688073394495,50,50,309,183,92,81,50,48,60,31,47,22,28,17,7,12,9,3,1,0,0
596,492,508,31.643835616438356,28.17351598173516,11.415525114155251,50,50,314,171,98,61,68,51,40,52,28,41,16,23,16,4,10,5,2,0,0
597,484,516,30.488372093023255,28.930232558139537,10.767441860465116,50,55,293,211,80,72,54,62,49,36,42,23,28,14,18,9,4,5,0,0,0
598,488,512,30.69047619047619,28.547619047619047,10.523809523809524,55,50,288,198,98,68,62,50,61,40,34,31,18,21,10,11,7,2,1,0,0
599,478,522,30.095238095238095,29.214285714285715,10.452380952380953,50,50,293,173,112,67,64,55,48,57,35,27,26,14,11,6,7,3,1,1,0
600,480,520,29.516129032258064,30.552995391705068,10.806451612903226,55,50,299,172,109,74,60,64,39,41,45,24,27,17,10,8,6,3,1,1,0
601,483,517,28.454545454545453,29.318181818181817,10.363636363636363,50,50,303,179,104,66,57,58,55,40,36,31,19,20,14,7,5,3,2,1,0
602,478,522,30.162037037037038,29.02777777777778,10.347222222222221,55,50,302,181,99,67,64,52,47,56,32,31,19,18,14,10,4,2,1,1,0
603,474,526,29.474885844748858,29.726027397260275,9.520547945205479,50,55,306,180,92,72,57,61,46,46,43,25,22,16,8,13,8,4,1,0,0
604,476,524,28.37378640776699,29.684466019417474,10.922330097087379,55,55,289,191,91,71,68,48,60,44,38,29,20,19,11,8,10,3,0,0,0
605,479,521,29.63302752293578,29.105504587155963,9.288990825688073,50,50,299,189,79,69,66,57,46,58,35,35,23,15,11,9,7,1,1,0,0
606,477,523,31.030701754385966,29.890350877192983,9.824561403508772,55,55,317,179,91,51,54,61,53,52,44,29,23,18,10,12,4,2,0,0,0
607,482,518,32.3542600896861,30.40358744394619,10.695067264573991,50,50,312,193,91,56,43,58,50,50,39,36,29,16,12,9,5,1,0,0,0
608,480,520,31.419213973799128,31.87772925764192,10.327510917030567,50,55,321,183,103,57,39,42,52,46,47,35,31,18,10,10,4,2,0,0,0
609,494,506,30.11574074074074,31.64351851851852,10.601851851851851,50,55,306,194,97,66,49,38,42,46,42,36,31,21,12,10,7,2,1,0,0
610,497,503,27.741935483870968,31.382488479262673,11.658986175115208,50,55,302,189,104,72,54,49,35,39,39,30,30,22,14,11,7,1,2,0,0
611,504,496,30.77294685990338,30.28985507246377,11.545893719806763,55,55,291,181,111,73,65,54,45,30,37,35,31,16,14,7,4,4,1,1,0
612,499,501,29.690265486725664,29.24778761061947,10.221238938053098,55,55,314,165,104,71,64,63,38,41,26,37,28,15,14,10,3,5,2,0,0
613,493,507,29.29951690821256,28.695652173913043,10.845410628019323,55,55,294,191,80,73,69,58,54,30,42,26,30,21,10,9,8,4,1,0,0
614,497,503,28.74384236453202,29.088669950738915,9.852216748768473,55,55,286,175,112,52,71,61,54,51,29,29,20,27,13,7,7,3,2,1,0
615,492,508,30.44871794871795,30.747863247863247,10.982905982905983,50,50,322,167,82,72,48,66,53,46,41,30,19,17,21,5,5,4,1,1,0
616,493,507,30.0,30.240384615384617,9.278846153846153,50,50,299,181,101,57,60,50,59,48,45,26,30,10,17,10,3,3,0,1,0
617,489,511,30.754716981132077,31.60377358490566,11.650943396226415,55,55,299,176,94,75,46,61,47,52,52,33,26,13,13,7,3,2,0,1,0
618,505,495,30.466101694915253,31.228813559322035,11.271186440677965,55,50,328,170,85,59,70,40,55,42,47,40,26,12,13,4,5,4,0,0,0
619,506,494,30.093023255813954,30.627906976744185,10.581395348837209,50,50,306,198,82,55,59,63,34,52,36,38,31,17,14,5,3,5,2,0,0
620,514,486,29.09090909090909,31.727272727272727,10.818181818181818,55,50,306,191,97,64,47,51,48,29,45,35,31,26,14,8,3,3,2,0,0
621,510,490,28.823529411764707,29.34389140271493,10.882352941176471,50,50,309,184,99,69,60,47,43,36,27,37,34,21,21,6,4,2,1,0,0
622,510,490,28.391959798994975,31.180904522613066,10.92964824120603,50,55,286,179,114,65,59,57,48,41,32,21,38,25,16,12,4,2,1,0,0
623,517,483,28.23394495412844,29.793577981651374,10.36697247706422,55,50,302,170,92,83,61,51,55,42,35,22,21,27,18,12,7,2,0,0,0
624,507,493,29.495412844036696,29.288990825688074,10.84862385321101,50,50,306,177,84,65,72,58,45,38,41,32,19,22,17,12,8,4,0,0,0
625,506,494,30.112107623318387,28.36322869955157,10.807174887892376,55,50,313,178,88,57,61,67,52,34,33,32,26,15,16,17,5,6,0,0,0
626,507,493,29.61864406779661,29.597457627118644,8.75,55,55,332,173,93,53,55,57,58,43,29,31,20,19,11,13,9,3,1,0,0
627,503,497,29.977064220183486,30.871559633027523,8.830275229357799,50,50,309,199,92,60,48,57,50,51,38,27,19,18,8,12,6,5,0,1,0
628,480,520,31.540284360189574,30.04739336492891,9.644549763033176,55,55,294,190,122,60,49,48,59,48,40,23,23,15,10,9,6,3,1,0,0
629,494,506,30.92760180995475,28.891402714932127,10.361990950226245,50,50,311,167,104,88,51,47,42,57,39,29,19,25,5,9,3,4,0,0,0
630,491,509,29.597156398104264,30.0,10.355450236966824,55,50,293,193,98,63,77,44,47,38,52,21,21,22,16,5,4,2,4,0,0
631,489,511,30.327102803738317,29.57943925233645,10.700934579439252,50,50,298,179,102,69,49,79,35,45,36,40,17,18,15,9,3,3,2,1,0
632,485,515,28.486842105263158,31.271929824561404,11.337719298245615,55,50,320,164,101,65,57,54,64,40,29,33,25,16,10,12,5,2,3,0,0
633,495,505,29.70046082949309,31.63594470046083,10.32258064516129,55,50,305,194,81,74,50,58,52,56,27,24,24,23,8,9,11,2,1,1,0
634,506,494,28.733905579399142,30.40772532188841,9.914163090128755,55,50,326,180,86,54,71,50,45,45,46,20,26,23,11,5,7,4,0,1,0
635,508,492,30.047846889952154,30.19138755980861,10.287081339712918,50,55,304,181,106,56,54,62,46,42,41,36,20,18,15,10,5,3,0,1,0
636,516,484,30.91549295774648,29.929577464788732,11.07981220657277,50,55,300,183,96,68,49,51,58,40,36,33,30,18,17,11,7,3,0,0,0
637,519,481,30.18099547511312,29.95475113122172,11.040723981900452,50,55,308,183,87,67,55,45,50,57,38,24,28,20,15,12,6,4,1,0,0
638,506,494,30.424107142857142,29.955357142857142,9.84375,55,50,312,183,99,55,60,53,42,36,54,29,20,22,12,11,5,2,4,1,0
639,500,500,30.261904761904763,29.833333333333332,10.80952380952381,50,55,294,190,106,71,50,56,53,33,37,36,25,14,14,11,4,3,2,1,0
640,505,495,28.969957081545065,28.798283261802574,9.527896995708154,50,50,317,184,95,70,60,51,40,47,24,37,31,13,13,7,5,3,2,1,0
641,508,492,29.934782608695652,29.5,10.434782608695652,55,55,316,206,76,75,53,54,46,39,38,20,32,19,12,5,4,4,1,0,0
642,498,502,31.145374449339208,28.81057268722467,10.220264317180616,50,50,322,187,100,50,64,49,51,43,40,26,24,20,10,6,4,4,0,0,0
643,517,483,29.820627802690584,29.2152466367713,10.246636771300448,55,50,316,193,89,69,50,52,50,49,32,35,22,16,14,5,3,3,2,0,0
644,523,477,29.708520179372197,29.91031390134529,11.32286995515695,55,50,310,201,92,58,60,48,48,50,40,25,23,20,10,8,3,2,2,0,0
645,523,477,31.28755364806867,29.721030042918454,10.579399141630901,50,55,320,202,87,62,52,51,48,33,46,33,18,22,13,5,6,2,0,0,0
646,520,480,30.325581395348838,29.813953488372093,10.418604651162791,50,50,303,196,113,57,59,46,51,38,27,38,30,12,17,8,4,1,0,0,0
647,529,471,30.91703056768559,29.45414847161572,10.502183406113538,55,55,317,184,105,72,46,53,48,40,39,21,28,20,13,10,2,2,0,0,0
648,535,465,29.886363636363637,29.568181818181817,10.636363636363637,50,50,308,196,91,76,65,47,40,40,40,37,15,23,7,8,5,2,0,0,0
649,533,467,29.51834862385321,31.009174311926607,10.619266055045872,50,50,304,196,93,63,61,61,42,36,33,37,27,17,16,5,5,3,1,0,0
650,539,461,29.272727272727273,28.90909090909091,10.772727272727273,50,50,316,167,102,64,59,59,50,33,39,28,32,20,11,11,3,5,1,0,0
651,528,472,29.76303317535545,30.687203791469194,11.161137440758294,55,50,301,182,92,75,52,54,51,41,33,29,28,22,19,5,9,6,0,1,0
652,518,482,30.87443946188341,29.955156950672645,10.784753363228699,55,50,311,174,102,64,67,40,49,47,43,29,21,19,12,12,4,6,0,0,0
653,524,476,31.11814345991561,30.23206751054852,10.717299578059071,55,50,339,157,93,72,52,58,39,41,43,34,18,18,14,11,6,3,2,0,0
654,516,484,29.360189573459717,30.18957345971564,10.924170616113743,55,55,306,195,84,57,72,47,54,41,34,35,22,15,15,11,6,4,2,0,0
655,515,485,29.931818181818183,29.863636363636363,10.022727272727273,50,50,310,185,92,56,56,62,46,46,34,27,29,21,12,12,7,2,2,1,0
656,504,496,30.711111111111112,30.044444444444444,10.0,50,55,314,184,99,62,43,58,61,36,41,26,25,17,14,9,5,5,1,0,0
657,506,494,31.128318584070797,29.668141592920353,10.221238938053098,50,50,321,179,90,69,54,41,56,51,32,38,22,17,9,11,4,5,1,0,0
658,525,475,31.051502145922747,29.248927038626608,11.416309012875537,55,50,327,191,76,67,56,55,36,50,46,27,24,19,9,7,6,3,1,0,0
659,526,474,31.21276595744681,29.25531914893617,10.97872340425532,50,50,334,188,85,56,58,54,53,31,45,35,19,14,14,5,5,3,1,0,0
660,532,468,30.84090909090909,30.113636363636363,10.181818181818182,55,50,315,198,95,59,51,53,50,47,24,42,25,12,9,13,3,2,2,0,0
661,524,476,29.97596153846154,29.423076923076923,10.120192307692308,50,50,295,201,93,67,54,53,46,42,46,22,34,19,10,8,6,1,2,1,0
662,523,477,31.18483412322275,29.454976303317537,11.018957345971565,55,50,294,180,110,69,66,55,42,45,31,35,22,28,8,9,3,1,1,1,0
663,506,494,28.57777777777778,29.444444444444443,10.644444444444444,50,50,316,163,99,71,67,57,57,33,34,26,28,20,16,6,5,0,2,0,0
664,515,485,28.373205741626794,29.37799043062201,9.473684210526315,50,50,292,197,89,64,63,62,55,53,22,24,26,23,15,8,5,1,1,0,0
665,502,498,29.623115577889447,29.849246231155778,9.22110552763819,50,50,281,184,94,75,60,63,49,57,38,22,20,23,18,11,3,1,0,1,0
666,501,499,29.6046511627907,30.232558139534884,10.395348837209303,50,50,297,173,87,72,61,57,61,47,43,34,20,14,16,10,5,2,0,1,0
667,503,497,31.26829268292683,29.073170731707318,10.097560975609756,50,50,286,189,78,68,61,57,61,52,36,37,24,17,15,10,8,1,0,0,0
668,508,492,29.537444933920703,29.515418502202643,11.035242290748899,50,55,312,174,83,63,61,61,51,51,39,33,27,21,10,6,5,3,0,0,0
669,501,499,31.666666666666668,29.771689497716896,10.799086757990867,55,50,314,175,81,60,57,58,52,44,43,39,31,22,10,4,6,2,2,0,0
670,518,482,31.5,31.47826086956522,10.195652173913043,50,50,327,172,82,67,49,48,55,46,43,39,24,28,10,4,3,2,1,0,0
671,520,480,30.72398190045249,29.751131221719458,11.65158371040724,50,50,320,178,87,62,55,44,48,49,37,34,35,24,14,6,2,3,1,1,0
672,514,486,30.263157894736842,29.832535885167463,9.85645933014354,50,50,300,179,115,59,45,53,41,45,42,28,29,24,24,11,2,2,1,0,0
673,499,501,30.235849056603772,29.97641509433962,11.202830188679245,50,50,294,187,99,74,56,42,51,39,35,38,33,17,18,12,3,2,0,0,0
674,510,490,30.538793103448278,29.224137931034484,10.495689655172415,55,50,322,161,111,68,61,54,39,49,28,32,25,20,11,13,4,2,0,0,0
675,496,504,30.99078341013825,29.447004608294932,11.40552995391705,55,55,310,184,84,82,53,63,41,39,39,29,24,21,13,12,3,3,0,0,0
676,510,490,28.94009216589862,29.35483870967742,10.09216589861751,50,55,299,201,93,53,69,52,57,41,27,35,20,21,12,14,4,2,0,0,0
677,517,483,31.341463414634145,30.390243902439025,9.048780487804878,50,55,280,205,105,67,38,73,45,53,32,26,25,16,15,8,11,0,1,0,0
678,506,494,29.930875576036865,29.170506912442395,10.76036866359447,50,50,290,191,110,76,50,39,67,36,43,25,24,17,14,11,5,1,1,0,0
679,498,502,29.07766990291262,30.436893203883496,10.728155339805825,60,55,286,182,106,73,69,45,36,67,29,42,13,13,18,11,4,5,0,1,0
680,509,491,30.8411214953271,30.16355140186916,11.144859813084112,55,55,296,176,90,76,71,65,35,30,57,30,31,9,14,8,8,3,0,1,0
681,515,485,29.080188679245282,27.995283018867923,9.90566037735849,55,50,293,187,83,73,65,63,59,26,35,38,30,20,10,8,5,4,0,1,0
682,501,499,29.90990990990991,29.054054054054053,9.504504504504505,55,55,303,191,80,65,60,61,66,40,25,32,31,17,15,6,4,3,1,0,0
683,506,494,28.687782805429865,29.751131221719458,9.253393665158372,50,50,307,186,91,64,49,59,60,51,36,27,22,24,11,6,3,4,0,0,0
684,520,480,29.87012987012987,29.97835497835498,10.151515151515152,55,55,320,186,89,59,58,47,57,48,39,30,22,21,15,3,4,2,0,0,0
685,525,475,30.322580645161292,31.05990783410138,10.09216589861751,50,50,311,185,98,58,51,47,51,48,48,29,31,10,17,11,3,2,0,0,0
686,518,482,30.57777777777778,29.4,10.377777777777778,50,50,320,171,100,71,52,52,34,50,37,35,27,23,7,14,6,1,0,0,0
687,507,493,30.08888888888889,28.2,10.155555555555555,50,50,324,170,89,80,57,44,49,28,47,33,27,21,15,7,7,2,0,0,0
688,518,482,29.72457627118644,27.75423728813559,10.148305084745763,50,55,335,176,80,77,65,54,37,36,29,36,22,20,13,12,5,2,1,0,0
689,511,489,29.51271186440678,28.029661016949152,10.635593220338983,55,55,339,181,82,64,71,55,47,26,34,27,22,19,13,9,9,1,1,0,0
690,516,484,28.370044052863435,29.33920704845815,9.162995594713657,50,50,329,180,108,55,57,59,56,34,19,28,21,22,14,8,8,1,1,0,0
691,499,501,28.920187793427232,29.061032863849764,9.295774647887324,55,50,297,216,88,77,49,55,51,51,28,21,22,13,13,10,6,2,1,0,0
692,502,498,29.51388888888889,30.0,10.949074074074074,55,50,297,194,114,65,62,47,54,47,33,26,18,15,8,9,9,1,1,0,0
693,509,491,29.919678714859437,30.0,9.397590361445783,50,50,343,163,113,71,50,45,45,47,39,22,23,9,13,7,7,3,0,0,0
694,497,503,30.232558139534884,29.13953488372093,10.30232558139535,50,50,299,221,89,87,53,50,44,38,36,27,24,10,6,8,4,3,1,0,0
695,513,487,28.79901960784314,27.769607843137255,9.803921568627452,50,50,287,188,122,70,79,51,45,44,33,29,15,20,3,6,5,2,1,0,0
696,514,486,30.714285714285715,27.68472906403941,10.073891625615763,50,55,282,185,90,100,61,75,43,42,35,32,21,16,9,4,2,2,1,0,0
697,507,493,29.320388349514563,28.37378640776699,10.364077669902912,50,50,285,174,97,72,82,55,72,41,32,30,21,18,11,6,1,2,1,0,0
698,490,510,30.58411214953271,28.08411214953271,10.72429906542056,50,45,297,171,84,71,73,66,57,56,39,27,13,24,9,7,5,1,0,0,0
699,479,521,30.069767441860463,30.069767441860463,9.581395348837209,55,50,301,169,100,59,53,71,53,47,53,32,21,17,9,8,5,1,1,0,0
700,481,519,30.60747663551402,30.2803738317757,10.934579439252337,50,50,303,174,83,73,49,57,65,44,47,36,31,12,15,4,3,3,1,0,0
701,487,513,31.255605381165918,30.53811659192825,11.210762331838565,55,50,302,202,76,56,63,45,54,53,37,44,27,19,10,7,3,2,0,0,0
702,500,500,32.422222222222224,30.977777777777778,10.911111111111111,50,55,325,157,103,57,46,60,39,52,43,35,44,14,14,6,3,2,0,0,0
703,500,500,32.098214285714285,30.78125,10.602678571428571,50,50,321,171,91,80,50,43,45,40,42,31,31,30,10,10,2,1,2,0,0
704,499,501,30.761904761904763,28.833333333333332,11.738095238095237,50,55,302,187,85,70,69,45,40,52,28,32,31,28,18,3,9,0,1,0,0
705,504,496,28.085585585585587,29.707207207207208,9.414414414414415,50,55,312,174,98,57,64,64,37,38,46,24,20,29,18,12,5,1,0,1,0
706,502,498,30.13953488372093,31.372093023255815,9.883720930232558,50,50,307,172,102,68,52,58,61,31,39,33,19,18,16,13,9,1,0,1,0
707,507,493,28.87323943661972,31.455399061032864,10.657276995305164,50,55,297,183,104,74,46,48,55,54,25,35,28,13,14,9,11,3,0,1,0
708,512,488,28.96788990825688,31.21559633027523,10.917431192660551,50,55,307,169,99,76,68,39,44,50,44,22,32,15,16,6,6,6,0,1,0
709,498,502,29.024390243902438,30.4390243902439,11.365853658536585,50,50,284,199,90,57,80,59,41,30,48,40,23,17,14,7,5,4,1,1,0
710,497,503,30.422535211267604,29.366197183098592,10.774647887323944,50,55,295,177,98,69,48,73,53,38,24,41,40,17,8,10,5,2,1,1,0
711,518,482,29.10958904109589,29.200913242009133,10.319634703196346,55,55,311,155,105,72,57,44,60,54,26,28,33,26,13,10,2,2,2,0,0
712,520,480,28.964646464646464,29.52020202020202,10.858585858585858,50,55,282,185,87,74,71,47,42,55,42,27,22,31,18,6,7,1,3,0,0
713,514,486,29.976744186046513,30.325581395348838,9.651162790697674,50,50,294,179,91,57,63,70,38,44,43,35,23,22,22,8,6,3,1,1,0
714,498,502,28.986784140969164,30.704845814977972,9.691629955947137,55,50,311,178,88,68,43,69,54,37,39,31,27,21,13,11,8,1,1,0,0
715,498,502,30.159817351598175,29.977168949771688,9.54337899543379,50,55,305,193,82,70,58,46,62,46,32,29,24,22,16,6,7,2,0,0,0
716,512,488,31.053719008264462,28.90495867768595,10.661157024793388,55,50,336,172,101,54,58,51,41,53,32,31,19,20,14,10,4,4,0,0,0
717,518,482,30.192307692307693,30.384615384615383,10.320512820512821,50,50,333,193,85,57,53,50,42,39,48,26,25,20,12,8,7,2,0,0,0
718,511,489,30.23404255319149,30.72340425531915,10.787234042553191,50,50,338,186,89,60,52,51,50,32,35,35,28,13,14,7,6,4,0,0,0
719,502,498,30.751072961373392,28.369098712446352,11.094420600858369,50,50,338,186,86,60,55,50,50,40,28,31,30,16,12,8,5,5,0,0,0
720,517,483,30.895833333333332,29.958333333333332,10.604166666666666,50,55,344,184,95,60,48,48,44,43,32,30,26,20,8,9,3,5,1,0,0
721,503,497,29.933333333333334,29.822222222222223,11.488888888888889,55,55,327,193,91,77,40,49,45,38,29,27,30,19,20,7,4,2,2,0,0
722,499,501,29.627906976744185,30.162790697674417,10.534883720930232,50,50,308,197,100,61,63,39,46,42,35,26,24,25,13,13,5,2,0,1,0
723,486,514,29.66216216216216,29.144144144144143,10.022522522522523,50,45,317,174,106,60,58,57,36,40,37,32,25,16,20,9,8,3,2,0,0
724,483,517,30.586854460093896,28.661971830985916,11.737089201877934,50,50,298,194,98,79,46,55,50,34,37,35,23,17,8,13,6,4,3,0,0
725,483,517,29.31192660550459,29.63302752293578,10.871559633027523,55,50,298,196,96,68,68,47,50,34,41,20,26,26,8,8,7,4,3,0,0
726,485,515,30.426008968609864,28.99103139013453,10.582959641255606,50,50,323,151,108,68,51,67,46,43,31,39,17,19,20,8,3,5,0,1,0
727,480,520,31.03448275862069,28.189655172413794,10.732758620689655,55,55,322,194,71,66,62,55,51,42,40,26,28,14,16,7,3,2,1,0,0
728,480,520,31.666666666666668,29.022222222222222,11.311111111111112,50,50,322,189,84,49,61,60,51,49,36,32,20,20,9,12,3,2,0,1,0
729,485,515,31.196581196581196,30.47008547008547,9.743589743589743,55,50,330,182,99,60,46,52,56,42,43,26,23,13,15,6,6,1,0,0,0
730,501,499,31.752136752136753,31.324786324786324,9.82905982905983,55,50,328,200,84,75,33,44,53,43,38,34,22,17,14,10,3,2,0,0,0
731,507,493,32.409909909909906,30.27027027027027,10.653153153153154,55,50,310,207,108,51,61,33,40,42,36,38,24,22,11,10,4,2,1,0,0
732,513,487,30.02415458937198,30.120772946859905,10.72463768115942,55,55,292,189,131,67,49,56,31,38,37,27,32,20,13,7,9,1,1,0,0
733,497,503,28.493150684931507,29.315068493150687,10.95890410958904,50,50,308,165,109,92,54,53,46,30,29,30,28,20,18,6,7,5,0,0,0
734,499,501,27.102564102564102,29.82051282051282,10.666666666666666,55,50,283,176,90,88,85,50,49,40,30,26,23,26,15,11,4,3,1,0,0
735,509,491,28.261904761904763,30.047619047619047,9.928571428571429,55,50,294,168,85,63,91,71,42,35,41,23,23,20,20,13,6,2,3,0,0
736,519,481,28.348837209302324,28.74418604651163,8.581395348837209,50,50,297,179,86,60,54,86,67,34,36,27,23,9,17,16,5,1,2,1,0
737,514,486,29.17808219178082,30.47945205479452,9.931506849315069,50,50,304,175,101,54,52,54,81,50,27,39,13,16,10,13,8,1,2,0,0
738,509,491,30.30373831775701,29.766355140186917,9.649532710280374,50,55,293,192,100,69,49,50,51,61,43,19,33,13,10,8,6,3,0,0,0
739,521,479,32.01357466063349,30.74660633484163,10.85972850678733,50,50,305,183,101,56,59,43,46,47,58,34,18,24,9,8,5,3,1,0,0
740,527,473,30.246305418719214,30.738916256157637,9.655172413793103,55,50,287,179,118,65,49,63,38,32,52,42,27,16,16,5,6,5,0,0,0
741,528,472,30.24271844660194,32.59708737864078,11.33495145631068,50,50,279,191,102,73,63,42,62,32,27,46,36,16,18,7,3,3,0,0,0
742,516,484,29.044444444444444,29.91111111111111,10.11111111111111,50,55,307,175,89,71,64,54,41,56,27,32,26,31,12,9,3,3,0,0,0
743,513,487,30.70754716981132,28.349056603773583,10.70754716981132,50,50,301,176,97,64,65,50,52,40,44,26,27,24,18,8,4,3,1,0,0
744,493,507,30.355555555555554,27.955555555555556,9.422222222222222,50,50,315,178,78,69,59,62,47,48,33,35,19,22,19,8,4,3,1,0,0
745,497,503,31.528384279475983,28.951965065502183,11.441048034934498,55,50,324,182,77,59,56,59,55,42,43,30,26,12,17,12,3,3,0,0,0
746,482,518,31.5929203539823,30.398230088495577,10.663716814159292,55,50,319,197,78,52,53,54,56,52,36,34,17,25,6,15,3,1,2,0,0
747,482,518,31.414634146341463,30.073170731707318,9.926829268292684,55,50,293,199,100,54,42,46,56,53,46,32,28,20,12,7,9,2,1,0,0
748,490,510,30.87336244541485,31.593886462882097,11.85589519650655,50,50,316,169,121,61,45,42,40,53,36,43,22,20,14,9,5,3,1,0,0
749,475,525,30.146341463414632,32.34146341463415,11.512195121951219,55,50,291,187,100,90,54,39,38,35,51,31,31,20,14,11,5,0,3,0,0
750,451,549,29.243697478991596,28.361344537815125,10.714285714285714,50,50,327,172,90,69,70,52,31,32,36,37,26,24,16,7,8,1,0,2,0
751,470,530,31.27962085308057,28.436018957345972,9.09952606635071,55,55,303,190,97,58,57,68,43,27,33,28,37,20,20,7,7,4,0,1,0
752,476,524,29.649532710280372,29.813084112149532,9.929906542056075,55,55,301,184,100,62,51,54,65,36,21,35,20,30,21,7,6,6,0,1,0
753,489,511,28.698630136986303,30.114155251141554,10.593607305936073,55,55,305,186,84,71,54,48,58,54,29,19,25,20,26,10,6,4,1,0,0
754,484,516,30.06637168141593,29.446902654867255,11.194690265486726,55,60,313,185,89,63,69,55,36,56,35,28,15,22,11,13,7,3,0,0,0
755,504,496,30.363247863247864,31.346153846153847,10.2991452991453,50,55,329,174,100,61,52,63,46,39,45,25,24,13,14,6,6,3,0,0,0
756,489,511,30.071428571428573,29.261904761904763,11.571428571428571,55,55,305,184,100,70,55,44,56,51,30,39,20,22,8,9,4,1,2,0,0
757,496,504,30.198237885462554,30.63876651982379,10.352422907488986,50,50,319,174,92,74,58,58,29,57,40,29,29,18,9,7,3,3,1,0,0
758,492,508,29.493087557603687,32.11981566820276,11.566820276497696,55,50,310,183,92,62,66,52,49,26,54,35,24,22,13,6,4,2,0,0,0
759,503,497,30.71759259259259,29.35185185185185,10.25462962962963,55,50,301,187,108,60,48,70,42,36,29,39,31,20,16,5,6,1,1,0,0
760,492,508,29.833333333333332,29.30952380952381,10.571428571428571,50,50,287,198,101,81,54,38,62,33,39,30,24,21,15,11,3,2,1,0,0
761,484,516,29.663677130044842,29.52914798206278,9.955156950672645,55,55,305,182,98,74,70,46,32,54,33,27,26,15,18,11,7,0,2,0,0
762,499,501,29.638009049773757,29.79638009049774,9.886877828054299,55,50,312,181,78,74,70,61,43,30,45,26,28,20,10,14,5,2,1,0,0
763,491,509,30.0,30.34090909090909,11.25,55,55,306,194,88,54,66,58,57,39,30,34,21,23,12,8,8,1,1,0,0
764,496,504,30.859030837004404,31.475770925110133,9.515418502202643,55,50,318,180,100,58,50,57,49,53,32,26,25,14,18,6,9,4,1,0,0
765,498,502,30.665137614678898,28.96788990825688,10.229357798165138,50,50,301,203,90,78,50,43,55,47,45,22,20,14,11,9,7,3,2,0,0
766,487,513,30.717488789237667,28.67713004484305,11.143497757847534,55,50,306,192,104,66,63,51,43,44,32,40,13,20,6,10,4,4,2,0,0
767,491,509,30.472103004291846,28.991416309012877,10.064377682403434,50,50,319,189,100,70,59,53,44,48,29,24,30,8,12,3,7,2,2,1,0
768,495,505,29.863013698630137,28.515981735159816,9.155251141552512,50,50,315,172,118,69,56,61,42,42,36,22,21,25,4,9,4,3,1,0,0
769,513,487,29.560185185185187,29.444444444444443,10.902777777777779,50,50,305,186,97,73,65,57,57,34,35,31,17,13,19,4,5,1,1,0,0
770,512,488,31.650943396226417,28.0188679245283,10.330188679245284,50,50,303,177,95,69,64,63,45,53,28,34,28,13,15,7,4,1,1,0,0
771,505,495,30.253456221198157,30.64516129032258,10.43778801843318,55,55,305,179,95,59,53,63,56,46,39,27,28,19,14,10,4,3,0,0,0
772,513,487,30.37037037037037,30.787037037037038,9.768518518518519,50,55,303,182,95,64,50,53,59,47,37,32,26,21,10,13,4,4,0,0,0
773,511,489,31.371681415929203,29.756637168141594,10.287610619469026,50,55,314,178,102,58,50,50,55,46,42,25,24,21,18,9,5,1,2,0,0
774,495,505,30.29953917050691,30.4147465437788,9.838709677419354,50,50,306,188,90,71,53,49,47,44,46,29,26,21,10,13,4,1,2,0,0
775,495,505,31.495535714285715,28.772321428571427,10.669642857142858,50,55,313,188,82,69,59,55,37,44,43,32,27,20,11,8,7,3,2,0,0
776,492,508,29.234234234234233,29.774774774774773,10.9009009009009,55,50,313,188,90,55,61,55,50,35,42,37,26,20,12,4,5,5,2,0,0
777,499,501,31.126126126126128,30.6981981981982,10.653153153153154,55,50,311,187,100,58,54,54,52,38,34,43,26,18,11,6,2,5,1,0,0
778,501,499,29.225941422594143,31.00418410041841,11.276150627615063,50,55,337,174,92,59,52,50,53,37,40,25,34,18,17,4,4,4,0,0,0
779,496,504,29.5,29.782608695652176,10.978260869565217,50,50,324,203,77,73,52,45,45,42,38,29,23,23,11,11,1,3,0,0,0
780,494,506,29.977168949771688,30.296803652968038,11.278538812785389,55,55,306,207,100,59,64,41,45,44,33,29,21,25,15,5,4,2,0,0,0
