583,506,494,23.893805309734514,25.6858407079646,6.570796460176991,30,35,312,175,109,54,77,55,39,50,28,25,32,15,11,8,7,1,2,0,0
584,507,493,24.147465437788018,25.921658986175114,6.797235023041475,30,35,306,187,92,67,52,68,51,35,48,19,25,23,12,6,6,1,2,0,0
585,513,487,24.885844748858446,26.643835616438356,6.506849315068493,30,35,306,186,98,54,65,42,69,43,36,33,19,16,17,8,2,4,1,1,0
586,514,486,23.111587982832617,26.266094420600858,7.1888412017167385,30,35,325,177,95,64,46,56,42,59,39,30,20,20,10,9,4,2,2,0,0
587,516,484,23.059360730593607,26.940639269406393,6.894977168949771,30,35,316,176,102,71,54,44,51,36,51,28,24,17,12,7,6,3,0,2,0
588,499,501,23.846153846153847,27.067307692307693,6.923076923076923,30,35,299,183,99,63,61,51,44,47,34,40,29,22,12,9,3,2,2,0,0
589,507,493,22.925764192139738,25.021834061135372,6.331877729257642,30,35,322,165,93,79,56,49,42,45,34,33,33,21,10,11,4,1,1,1,0
590,525,475,23.095238095238095,25.555555555555557,6.851851851851852,30,35,278,183,102,70,70,51,41,40,44,33,29,24,16,8,9,1,1,0,0
591,517,483,23.125,24.302884615384617,6.322115384615385,30,35,287,171,96,81,57,61,48,35,34,44,32,18,20,9,6,0,1,0,0
592,513,487,23.813953488372093,25.53488372093023,7.162790697674419,30,35,305,156,87,75,70,50,59,47,26,34,27,28,14,12,7,2,0,1,0
593,492,508,24.799107142857142,25.602678571428573,6.071428571428571,30,35,320,161,77,59,66,60,53,49,39,24,29,26,17,9,8,3,0,0,0
594,506,494,25.087719298245613,25.43859649122807,6.754385964912281,30,35,332,158,80,60,51,62,54,46,39,34,24,18,20,11,8,3,0,0,0
595,502,498,24.088785046728972,25.2803738317757,6.425233644859813,30,35,307,196,70,59,52,54,56,40,46,34,29,15,21,8,8,5,0,0,0
596,502,498,22.869955156950674,26.681614349775785,7.085201793721973,30,35,314,182,92,53,56,45,58,42,32,38,27,21,15,13,9,3,0,0,0
597,495,505,23.226495726495727,27.521367521367523,7.670940170940171,30,35,324,189,85,71,41,48,45,53,26,31,31,16,17,13,6,4,0,0,0
598,500,500,23.646288209606986,26.965065502183407,7.467248908296943,30,35,322,197,86,55,63,40,40,48,43,21,24,27,13,11,6,4,0,0,0
599,496,504,23.65638766519824,25.506607929515418,6.431718061674009,30,35,324,188,92,59,47,68,33,42,39,29,17,21,20,9,8,3,1,0,0
600,487,513,24.422310756972113,25.45816733067729,6.4541832669322705,30,35,350,184,91,55,54,50,48,32,40,30,15,15,18,8,5,3,2,0,0
601,486,514,24.0,27.108695652173914,6.717391304347826,30,35,325,220,79,63,50,52,44,39,33,34,17,13,11,10,6,3,1,0,0
602,484,516,22.97872340425532,26.404255319148938,6.957446808510638,30,35,331,201,98,54,56,50,45,40,32,29,27,9,11,6,4,4,3,0,0
603,486,514,24.600938967136152,27.230046948356808,6.338028169014085,30,35,309,194,107,69,51,55,46,38,34,30,22,18,9,8,4,3,2,1,0
604,484,516,24.044117647058822,24.044117647058822,5.588235294117647,30,35,294,179,111,76,62,53,54,36,33,30,28,17,9,6,6,3,3,0,0
605,489,511,22.61261261261261,26.17117117117117,7.297297297297297,30,35,303,192,83,67,66,62,46,48,34,27,24,20,10,9,2,3,4,0,0
606,499,501,24.45754716981132,26.53301886792453,6.367924528301887,30,35,297,185,103,57,56,64,59,40,43,31,18,16,15,10,1,2,3,0,0
607,479,521,23.904109589041095,27.054794520547944,6.575342465753424,30,35,307,174,98,72,43,58,53,49,37,34,25,17,15,12,3,1,2,0,0
608,481,519,24.03587443946188,25.986547085201792,7.1524663677130045,30,35,316,169,91,78,59,44,50,49,37,35,22,19,13,12,2,3,1,0,0
609,481,519,24.13953488372093,25.302325581395348,6.325581395348837,30,35,306,181,94,58,67,56,42,47,45,32,21,17,11,12,6,3,1,1,0
610,477,523,24.330357142857142,24.508928571428573,5.982142857142857,30,35,310,192,81,63,53,59,54,34,41,39,26,17,14,9,5,2,1,0,0
611,463,537,23.80851063829787,26.97872340425532,6.74468085106383,30,35,328,186,86,50,58,46,61,41,35,35,19,24,13,11,4,3,0,0,0
612,476,524,23.08411214953271,27.96728971962617,7.920560747663552,30,35,301,211,83,68,39,57,40,57,36,35,29,13,16,9,3,2,1,0,0
613,477,523,23.31081081081081,25.765765765765767,7.31981981981982,30,35,310,184,110,54,59,36,51,41,54,30,26,18,12,5,8,1,1,0,0
614,478,522,23.11004784688995,25.023923444976077,7.033492822966507,30,35,294,191,96,85,48,55,31,50,38,41,23,19,14,7,5,3,0,0,0
615,483,517,22.465437788018434,25.11520737327189,6.981566820276497,30,35,292,200,94,72,74,41,52,34,35,34,26,16,14,10,3,2,1,0,0
616,488,512,23.424657534246574,25.228310502283104,6.461187214611872,30,35,304,180,97,70,67,69,36,47,30,24,31,15,11,10,6,3,0,0,0
617,498,502,23.96788990825688,26.192660550458715,6.490825688073395,30,35,300,197,80,73,61,66,64,35,34,27,19,13,16,4,7,4,0,0,0
618,495,505,24.39189189189189,26.846846846846848,7.13963963963964,30,35,312,179,96,50,70,56,61,55,26,34,23,10,15,5,5,2,1,0,0
619,492,508,24.037558685446008,27.15962441314554,6.408450704225352,30,35,300,183,105,62,53,65,45,54,42,28,26,13,9,9,2,4,0,0,0
620,493,507,24.170616113744074,26.303317535545023,7.677725118483412,30,35,297,181,94,74,53,55,62,44,41,39,19,17,7,8,6,2,1,0,0
621,500,500,22.58139534883721,25.790697674418606,7.069767441860465,30,35,305,163,102,74,63,51,49,46,45,25,39,16,9,6,4,2,0,1,0
622,506,494,23.349056603773583,26.27358490566038,6.556603773584905,30,35,295,185,90,67,68,58,47,52,30,37,23,23,12,7,4,1,0,1,0
623,491,509,24.342105263157894,27.083333333333332,6.644736842105263,30,35,316,174,95,53,62,65,48,48,38,30,28,13,17,6,3,3,0,1,0
624,489,511,23.8,25.0,6.222222222222222,30,35,312,192,89,66,55,56,49,47,39,33,24,15,10,7,2,2,1,1,0
625,470,530,23.766233766233768,25.584415584415584,5.93073593073593,30,35,321,189,96,62,52,49,50,40,44,29,27,16,13,2,8,1,0,1,0
626,471,529,23.175965665236053,26.3519313304721,6.695278969957082,30,35,324,196,94,63,56,45,45,42,34,41,19,15,15,4,4,2,0,1,0
627,475,525,23.642241379310345,25.66810344827586,6.508620689655173,30,35,326,194,99,61,55,58,31,44,37,26,34,11,14,4,4,2,0,0,0
628,484,516,24.65811965811966,25.47008547008547,6.837606837606837,30,35,333,187,96,61,56,52,54,26,33,36,24,18,9,10,3,1,1,0,0
629,475,525,23.7117903930131,26.441048034934497,6.6593886462882095,30,35,328,189,97,64,53,56,46,48,17,30,30,19,8,7,6,1,0,1,0
630,480,520,23.986784140969164,26.079295154185022,6.453744493392071,30,35,321,197,96,63,49,50,46,47,39,18,25,24,12,7,3,2,0,1,0
631,478,522,23.81165919282511,26.18834080717489,6.860986547085202,30,35,312,197,107,71,43,44,46,45,37,30,22,18,17,6,2,3,0,0,0
632,483,517,22.38095238095238,24.595238095238095,7.309523809523809,30,35,292,211,90,75,63,41,35,45,40,31,23,23,16,9,4,0,2,0,0
633,488,512,22.876106194690266,24.513274336283185,6.327433628318584,30,35,318,168,105,64,69,56,36,38,38,30,29,17,15,6,8,1,1,1,0
634,488,512,23.524229074889867,26.629955947136565,6.71806167400881,30,35,328,160,104,62,56,60,49,39,33,34,18,28,12,10,3,2,1,1,0
635,487,513,23.514150943396228,26.462264150943398,7.334905660377358,30,35,307,176,101,72,59,54,48,49,28,30,22,20,14,13,4,3,0,0,0
636,490,510,24.144736842105264,25.986842105263158,6.885964912280702,30,35,318,185,77,79,51,57,54,38,42,21,30,13,15,10,8,1,1,0,0
637,482,518,24.655963302752294,25.80275229357798,7.110091743119266,30,35,313,178,97,58,69,46,53,46,37,31,23,15,13,9,8,3,1,0,0
638,476,524,23.697674418604652,25.325581395348838,6.511627906976744,30,35,299,193,98,71,46,66,45,41,37,36,28,10,12,10,6,1,1,0,0
639,477,523,24.833333333333332,25.523809523809526,6.5,30,35,302,163,113,71,60,49,58,43,33,40,27,17,9,7,5,2,1,0,0
640,493,507,23.771929824561404,24.67105263157895,6.600877192982456,30,35,316,175,86,76,60,53,45,51,32,33,29,20,13,7,3,1,0,0,0
641,480,520,24.073275862068964,25.517241379310345,6.6594827586206895,30,35,327,180,83,61,63,50,51,46,37,30,29,16,16,8,3,0,0,0,0
642,495,505,22.695852534562214,25.806451612903224,6.152073732718894,30,35,311,186,99,59,57,59,40,43,43,29,26,24,9,11,3,1,0,0,0
643,501,499,22.5,27.01388888888889,6.643518518518518,30,35,301,199,83,74,52,52,54,33,36,41,25,22,16,4,6,2,0,0,0
644,496,504,22.99043062200957,27.870813397129186,7.559808612440191,30,35,296,183,101,61,62,53,52,43,32,32,31,20,20,7,4,3,0,0,0
645,489,511,24.262672811059907,26.84331797235023,7.096774193548387,30,35,303,175,95,78,49,60,49,46,34,29,28,22,16,7,7,2,0,0,0
646,496,504,23.42222222222222,24.622222222222224,6.711111111111111,30,35,313,183,80,66,67,45,53,45,38,31,26,18,16,10,7,2,0,0,0
647,498,502,23.65740740740741,26.25,6.851851851851852,30,35,309,177,97,57,49,67,43,51,40,27,30,18,16,11,6,2,0,0,0
648,500,500,23.925233644859812,27.242990654205606,7.05607476635514,30,35,304,179,99,55,49,54,60,40,43,31,31,20,12,15,6,1,1,0,0
649,497,503,23.61904761904762,25.738095238095237,7.071428571428571,30,35,300,171,98,74,52,45,52,53,35,36,22,25,20,9,5,2,1,0,0
650,496,504,23.52803738317757,24.929906542056074,6.635514018691588,30,35,296,180,104,60,64,47,40,46,53,27,22,25,14,12,8,1,0,1,0
651,494,506,23.93719806763285,25.386473429951693,6.666666666666667,30,35,289,177,109,68,58,55,47,38,34,40,24,19,23,8,9,1,0,1,0
652,497,503,24.19753086419753,25.0,6.6460905349794235,30,35,331,163,99,71,56,50,46,36,33,32,28,21,16,9,9,0,0,0,0
653,495,505,23.162790697674417,25.511627906976745,6.395348837209302,30,35,308,191,90,66,65,52,44,48,27,30,18,28,17,7,8,1,0,0,0
654,511,489,23.309178743961354,25.67632850241546,6.280193236714976,30,35,295,176,119,63,60,65,40,41,39,24,19,17,21,12,5,4,0,0,0
655,503,497,23.190045248868778,26.176470588235293,7.6923076923076925,30,35,310,168,94,82,57,57,55,36,35,36,18,13,18,10,7,4,0,0,0
656,510,490,23.364928909952607,25.829383886255926,7.061611374407583,30,35,302,176,87,71,68,56,55,42,33,31,33,11,10,14,9,1,1,0,0
657,511,489,24.11214953271028,26.14485981308411,6.285046728971962,30,35,301,181,87,58,61,62,56,43,40,24,29,28,5,14,8,2,1,0,0
658,489,511,23.950892857142858,27.142857142857142,7.299107142857143,30,35,319,170,79,60,52,58,58,47,39,38,21,23,20,7,6,2,1,0,0
659,491,509,24.772727272727273,26.5,7.2272727272727275,30,35,312,185,79,65,51,51,50,50,40,36,30,11,21,12,5,2,0,0,0
660,490,510,24.58149779735683,26.740088105726873,7.180616740088106,30,35,316,187,100,43,54,43,49,42,42,38,28,21,14,12,10,1,0,0,0
661,492,508,24.541666666666668,25.75,6.416666666666667,30,35,336,178,102,56,41,53,35,42,40,34,28,19,18,9,8,1,0,0,0
662,504,496,22.96137339055794,25.472103004291846,7.446351931330472,30,35,327,202,90,70,41,42,39,34,41,29,27,23,16,8,7,4,0,0,0
663,501,499,23.77880184331797,25.092165898617512,6.244239631336406,30,35,312,195,100,65,62,42,39,30,33,24,30,24,18,15,7,2,2,0,0
664,522,478,23.095238095238095,25.303030303030305,5.93073593073593,30,35,316,203,93,67,52,61,37,30,28,26,23,25,15,14,5,4,1,0,0
665,506,494,23.711111111111112,24.68888888888889,6.4,30,35,311,208,89,63,64,52,56,27,27,18,26,22,15,12,5,4,1,0,0
666,498,502,24.444444444444443,25.22222222222222,6.911111111111111,30,35,317,183,110,65,55,56,52,44,23,22,20,13,18,13,4,3,2,0,0
667,498,502,23.472803347280333,24.93723849372385,6.610878661087866,30,35,337,177,94,67,54,60,51,33,41,15,22,16,9,13,5,4,2,0,0
668,484,516,23.75,26.359649122807017,6.995614035087719,30,35,338,163,101,68,58,50,55,49,23,34,6,20,14,7,10,2,2,0,0
669,488,512,23.722466960352424,25.66079295154185,6.784140969162996,30,35,333,172,85,75,61,56,49,44,40,17,23,5,21,6,5,6,1,1,0
670,492,508,23.40277777777778,26.15740740740741,6.550925925925926,30,35,309,197,86,60,62,60,51,45,36,37,11,15,8,14,4,3,2,0,0
671,478,522,24.271844660194176,25.679611650485437,6.553398058252427,30,35,300,174,103,68,51,62,51,51,39,28,31,8,15,9,5,2,3,0,0
672,477,523,23.507109004739338,26.80094786729858,6.516587677725118,30,35,298,177,88,78,60,43,56,52,47,34,22,17,8,9,5,2,3,1,0
673,476,524,23.846153846153847,26.470588235294116,7.0588235294117645,30,35,297,200,87,56,71,53,47,44,42,39,25,13,12,6,5,0,3,0,0
674,490,510,23.968609865470853,25.87443946188341,6.300448430493273,30,35,313,176,98,57,53,68,46,47,28,34,35,17,15,4,5,3,0,1,0
675,490,510,24.43231441048035,25.91703056768559,6.550218340611353,30,35,321,180,91,66,55,51,52,47,33,24,32,21,13,6,4,3,0,1,0
676,513,487,22.175925925925927,25.625,6.967592592592593,30,35,312,182,90,63,60,56,39,52,38,34,21,21,10,11,7,3,1,0,0
677,498,502,23.93867924528302,25.89622641509434,6.15566037735849,30,35,294,203,85,66,54,58,56,33,36,36,22,22,16,7,9,3,0,0,0
678,500,500,24.07079646017699,25.81858407079646,6.393805309734513,30,35,314,180,95,59,58,47,53,46,30,32,27,18,21,10,5,4,1,0,0
679,490,510,23.574766355140188,26.61214953271028,6.91588785046729,30,35,307,174,105,68,45,60,37,52,37,31,29,17,13,14,7,3,1,0,0
680,504,496,23.91705069124424,25.18433179723502,6.474654377880184,30,35,309,175,89,70,64,45,60,25,50,28,28,27,7,11,9,2,1,0,0
681,496,504,23.170731707317074,25.048780487804876,7.0,30,35,278,213,87,66,67,61,36,48,18,44,25,23,14,11,5,3,1,0,0
682,483,517,24.701834862385322,25.59633027522936,6.032110091743119,30,35,296,184,105,59,54,66,55,33,42,20,29,19,17,12,6,3,0,0,0
683,488,512,24.21276595744681,25.97872340425532,6.617021276595745,30,35,320,189,77,72,48,55,55,46,27,38,20,18,13,13,6,3,0,0,0
684,472,528,23.41628959276018,25.76923076923077,7.149321266968326,30,35,312,193,93,53,64,46,45,51,38,24,31,16,20,5,6,3,0,0,0
685,471,529,24.25764192139738,26.441048034934497,6.593886462882096,30,35,321,187,90,70,45,54,39,43,47,31,20,22,12,13,4,2,0,0,0
686,468,532,23.17351598173516,25.273972602739725,6.164383561643835,30,35,306,201,98,54,63,48,43,38,37,41,25,11,16,12,4,3,0,0,0
687,471,529,23.806306306306308,26.23873873873874,6.576576576576577,30,35,308,194,100,65,47,54,51,35,30,37,27,21,11,11,8,1,0,0,0
688,480,520,23.511111111111113,26.68888888888889,7.8,30,35,311,190,102,73,57,46,51,38,27,28,32,19,11,7,5,3,0,0,0
689,472,528,23.91625615763547,25.788177339901477,6.354679802955665,30,35,279,212,103,67,64,53,46,49,29,29,16,22,16,7,4,3,1,0,0
690,469,531,23.863636363636363,24.949494949494948,6.994949494949495,30,35,279,167,127,76,68,59,39,43,42,28,21,16,18,8,7,2,0,0,0
691,481,519,23.454545454545453,25.522727272727273,6.704545454545454,30,35,308,149,98,91,61,58,55,32,41,34,24,14,15,9,6,5,0,0,0
692,469,531,23.21759259259259,24.60648148148148,6.342592592592593,30,35,308,167,76,78,78,60,54,40,27,36,22,22,12,9,7,3,1,0,0
693,499,501,24.60648148148148,25.71759259259259,6.527777777777778,30,35,301,191,75,51,77,64,58,41,36,25,34,18,13,7,5,3,1,0,0
694,479,521,25.093457943925234,26.89252336448598,6.191588785046729,30,35,299,181,104,52,41,70,63,52,35,17,26,27,14,10,4,4,1,0,0
695,478,522,23.94859813084112,27.546728971962615,7.102803738317757,30,35,298,182,95,74,47,44,57,60,46,24,12,20,22,10,6,2,1,0,0
696,491,509,22.36111111111111,26.48148148148148,7.037037037037037,30,35,300,179,101,66,65,42,41,54,45,44,17,12,15,10,6,3,0,0,0
697,506,494,22.469135802469136,25.88477366255144,7.037037037037037,30,35,335,170,90,71,56,57,31,46,45,42,18,11,12,5,3,5,3,0,0
698,513,487,23.872549019607842,25.465686274509803,6.5931372549019605,30,35,289,216,83,64,61,62,48,33,38,37,28,12,13,8,1,5,2,0,0
699,487,513,24.048672566371682,27.47787610619469,6.880530973451328,30,35,311,184,103,52,57,58,62,41,27,32,30,17,10,11,2,2,1,0,0
700,487,513,23.59605911330049,26.08374384236453,7.364532019704433,30,35,289,191,94,77,49,56,43,58,40,25,30,20,11,11,4,2,0,0,0
701,474,526,23.61111111111111,26.794871794871796,7.414529914529915,30,35,328,160,95,56,71,42,46,44,47,29,21,29,17,9,2,2,2,0,0
702,486,514,24.11214953271028,25.327102803738317,6.869158878504673,30,35,322,154,92,66,53,64,42,45,36,38,28,13,24,12,7,2,2,0,0
703,484,516,23.10747663551402,26.238317757009344,7.196261682242991,30,35,312,163,97,62,60,50,55,38,39,25,37,20,10,18,11,1,1,1,0
704,483,517,23.446601941747574,25.87378640776699,6.747572815533981,30,35,289,187,100,68,45,60,50,42,36,37,18,33,10,13,7,5,0,0,0
705,485,515,22.933333333333334,26.266666666666666,7.466666666666667,30,35,307,177,98,70,64,49,43,45,30,31,26,16,21,11,7,5,0,0,0
706,488,512,23.378995433789953,27.14611872146119,6.780821917808219,30,35,297,204,90,67,58,57,46,38,39,21,34,10,17,10,6,5,1,0,0
707,487,513,23.65909090909091,26.068181818181817,6.818181818181818,30,35,306,182,105,63,66,47,60,39,30,30,20,21,6,16,3,6,0,0,0
708,502,498,22.077625570776256,27.35159817351598,7.7853881278538815,30,35,299,202,91,68,58,62,43,48,33,30,18,16,14,6,7,4,1,0,0
709,489,511,23.67713004484305,25.582959641255606,6.614349775784754,30,35,308,193,90,64,60,60,49,43,42,24,19,20,11,9,5,3,0,0,0
710,490,510,24.473684210526315,25.717703349282296,6.124401913875598,30,35,290,204,87,71,55,56,56,40,42,38,13,18,16,5,8,0,1,0,0
711,498,502,24.728506787330318,25.520361990950228,6.538461538461538,30,35,308,174,106,56,62,52,52,49,38,29,31,14,13,10,5,0,1,0,0
712,500,500,23.75598086124402,25.33492822966507,6.555023923444976,30,35,300,170,104,77,45,59,46,48,44,33,24,24,8,11,6,0,1,0,0
713,499,501,22.975609756097562,26.317073170731707,7.829268292682927,30,35,287,178,103,74,61,47,56,34,47,32,32,20,11,9,4,5,0,0,0
714,510,490,23.022222222222222,26.266666666666666,6.622222222222222,30,35,306,181,84,72,65,53,42,45,35,41,24,21,13,6,6,4,2,0,0
715,514,486,24.243697478991596,25.27310924369748,6.239495798319328,30,35,333,173,85,51,69,54,44,37,35,33,42,19,12,5,4,1,3,0,0
716,499,501,24.302325581395348,25.627906976744185,5.604651162790698,30,35,307,199,88,55,47,68,52,40,34,29,27,32,10,5,3,2,1,1,0
717,511,489,23.891304347826086,27.76086956521739,7.043478260869565,30,35,324,172,110,63,40,47,64,40,36,26,24,30,16,2,3,2,1,0,0
718,522,478,22.94392523364486,26.72897196261682,8.177570093457945,30,35,300,203,84,90,45,42,44,50,37,29,26,20,18,8,1,3,0,0,0
719,504,496,22.66355140186916,24.509345794392523,6.425233644859813,30,35,305,175,103,58,87,43,39,40,43,31,25,24,11,11,2,2,1,0,0
720,506,494,22.99043062200957,25.382775119617225,6.650717703349282,30,35,302,167,93,77,60,74,41,32,33,41,25,24,14,9,5,2,1,0,0
721,501,499,23.80184331797235,26.10599078341014,7.28110599078341,30,35,302,182,83,68,64,55,65,40,27,31,30,17,19,7,6,3,0,1,0
722,502,498,24.20814479638009,26.221719457013574,6.176470588235294,30,35,315,164,93,64,67,56,55,59,21,29,27,23,12,7,5,1,2,0,0
723,501,499,24.952153110047846,25.645933014354068,6.100478468899522,30,35,295,193,85,55,54,67,55,46,55,12,27,24,14,8,5,3,2,0,0
724,504,496,24.460093896713616,25.91549295774648,6.807511737089202,30,35,296,181,103,63,46,51,59,46,47,43,14,14,22,8,4,2,1,0,0
725,497,503,23.279816513761467,26.05504587155963,6.995412844036697,30,35,308,161,114,62,52,45,47,52,41,44,33,7,15,12,6,1,0,0,0
726,489,511,22.391304347826086,24.972826086956523,6.983695652173913,30,35,261,198,85,90,62,50,38,39,53,37,33,24,5,15,7,3,0,0,0
727,485,515,23.317535545023695,25.402843601895736,6.729857819905213,30,35,280,174,111,63,75,57,40,37,35,39,32,21,18,8,7,3,0,0,0
728,492,508,23.787128712871286,25.643564356435643,6.262376237623762,30,35,285,159,103,74,58,74,50,36,38,33,29,24,17,10,2,7,1,0,0
729,489,511,24.386363636363637,25.772727272727273,7.068181818181818,30,35,309,146,102,68,64,49,70,42,31,31,29,26,14,9,6,2,2,0,0
730,487,513,23.401826484018265,26.164383561643834,7.511415525114155,30,35,310,166,86,69,56,62,46,54,39,20,29,28,12,12,4,5,2,0,0
731,487,513,24.39903846153846,24.85576923076923,6.1298076923076925,30,35,291,191,89,58,60,54,59,44,44,29,21,20,21,9,3,3,4,0,0
732,480,520,24.358407079646017,26.01769911504425,6.438053097345133,30,35,306,188,93,59,50,64,45,42,41,37,17,13,22,14,4,2,1,2,0
733,497,503,23.99103139013453,26.210762331838566,7.1524663677130045,30,35,314,179,93,61,61,45,54,45,31,36,29,16,12,18,3,2,0,1,0
734,478,522,24.099526066350712,26.824644549763033,6.990521327014218,30,35,297,192,93,72,48,51,46,48,37,30,36,15,12,9,11,2,1,0,0
735,489,511,23.472803347280333,25.83682008368201,7.00836820083682,30,35,326,181,95,63,58,42,54,36,42,30,23,23,7,10,7,3,0,0,0
736,505,495,23.698630136986303,26.027397260273972,6.80365296803653,30,35,309,200,87,70,57,51,42,48,31,33,21,22,14,8,5,1,1,0,0
737,501,499,23.627906976744185,25.6046511627907,6.255813953488372,30,35,300,192,107,65,66,53,51,36,34,26,23,17,15,8,5,2,0,0,0
738,501,499,22.80590717299578,26.772151898734176,6.962025316455696,30,35,327,175,107,63,55,63,45,45,30,27,21,19,7,11,4,1,0,0,0
739,503,497,23.509174311926607,26.1697247706422,6.467889908256881,30,35,316,174,113,63,59,54,50,39,41,27,21,15,16,4,6,1,1,0,0
740,511,489,23.6784140969163,25.92511013215859,7.004405286343612,30,35,322,179,89,76,57,54,50,46,32,27,22,17,11,12,3,3,0,0,0
741,515,485,24.6218487394958,25.861344537815125,6.197478991596639,30,35,333,182,104,44,69,54,43,42,38,23,23,18,12,8,4,2,1,0,0
742,519,481,24.081632653061224,25.285714285714285,6.836734693877551,30,35,349,185,81,69,41,63,43,37,41,29,21,12,9,11,7,2,0,0,0
743,539,461,24.034334763948497,26.244635193133046,7.145922746781116,30,35,343,185,92,48,61,41,52,44,35,34,23,18,8,10,2,4,0,0,0
744,519,481,23.89908256880734,26.490825688073393,6.39908256880734,30,35,318,199,90,59,46,64,40,45,35,29,26,21,15,3,7,2,1,0,0
745,525,475,23.37719298245614,27.105263157894736,7.807017543859649,30,35,328,173,104,64,53,47,51,46,34,28,23,22,17,5,3,1,1,0,0
746,521,479,23.88412017167382,26.07296137339056,7.381974248927039,30,35,330,188,79,83,53,47,43,42,39,25,22,20,17,9,1,1,1,0,0
747,519,481,23.278301886792452,25.306603773584907,7.028301886792453,30,35,303,197,105,58,64,53,40,37,40,31,21,17,18,11,3,1,1,0,0
748,525,475,23.41304347826087,24.97826086956522,6.434782608695652,30,35,316,192,94,71,46,61,47,34,28,37,26,17,10,14,5,1,0,1,0
749,531,469,24.225352112676056,26.291079812206572,7.183098591549296,30,35,298,200,100,71,57,41,60,41,27,33,25,18,13,10,3,3,0,0,0
750,545,455,24.694323144104803,26.724890829694324,6.441048034934497,30,35,317,179,103,72,58,50,43,52,27,23,29,21,15,5,5,1,0,0,0
751,542,458,22.964601769911503,25.508849557522122,6.261061946902655,30,35,322,175,96,79,52,59,43,33,50,17,21,26,13,10,3,1,0,0,0
752,523,477,23.928571428571427,25.642857142857142,6.619047619047619,30,35,298,196,88,75,70,49,54,37,33,36,16,17,15,11,3,2,0,0,0
753,536,464,24.023809523809526,26.166666666666668,6.0476190476190474,30,35,292,191,101,56,61,79,36,49,31,29,31,14,13,11,3,3,0,0,0
754,520,480,24.36936936936937,26.644144144144143,6.373873873873874,30,35,311,168,99,73,47,58,68,36,44,21,28,20,8,12,5,1,1,0,0
755,512,488,23.256410256410255,26.333333333333332,6.82051282051282,30,35,273,201,89,77,64,48,50,60,31,32,19,23,17,6,8,1,1,0,0
756,510,490,23.539823008849556,26.48230088495575,6.880530973451328,30,35,309,166,101,57,74,51,47,47,42,30,17,21,19,9,7,2,1,0,0
757,514,486,24.04977375565611,25.542986425339368,6.5610859728506785,30,35,309,185,83,64,50,71,40,42,44,42,23,13,13,15,4,1,0,1,0
758,526,474,24.00414937759336,25.850622406639005,6.742738589211618,30,35,337,175,80,68,49,54,57,36,33,40,27,16,10,7,9,1,0,1,0
759,526,474,23.88888888888889,26.0,6.644444444444445,30,35,316,212,77,50,65,47,44,50,34,22,33,25,8,6,7,3,0,1,0
760,521,479,23.612334801762113,26.56387665198238,6.6960352422907485,30,35,315,206,93,50,50,49,49,38,44,24,20,29,17,5,6,3,2,0,0
761,516,484,23.983050847457626,26.864406779661017,7.203389830508475,30,35,329,196,91,59,45,45,43,47,25,42,19,17,21,11,6,3,1,0,0
762,510,490,23.50210970464135,25.61181434599156,6.708860759493671,30,35,337,190,91,60,53,38,41,41,37,25,37,14,11,10,10,4,1,0,0
763,500,500,24.2152466367713,25.62780269058296,6.928251121076233,30,35,316,195,120,62,51,42,35,44,29,29,28,20,7,6,11,5,0,0,0
764,487,513,23.51851851851852,24.02777777777778,6.203703703703703,30,35,297,213,98,81,52,51,39,31,35,25,32,19,10,4,8,4,1,0,0
765,491,509,23.950892857142858,25.267857142857142,6.316964285714286,30,35,305,198,112,52,71,54,43,34,29,27,24,24,12,6,6,2,1,0,0
766,478,522,24.327354260089685,25.829596412556054,5.852017937219731,30,35,316,176,111,64,44,66,54,34,31,28,21,20,16,8,5,4,1,1,0
767,474,526,24.691943127962084,26.51658767772512,6.800947867298579,30,35,303,175,111,75,52,45,66,39,27,29,21,24,14,11,3,3,1,1,0
768,473,527,23.50210970464135,25.443037974683545,6.793248945147679,30,35,322,193,77,71,64,45,50,55,30,18,24,16,19,3,11,1,1,0,0
769,470,530,23.07511737089202,25.821596244131456,6.971830985915493,30,35,292,222,91,53,62,61,37,41,56,19,14,18,14,9,6,4,1,0,0
770,470,530,23.738938053097346,25.663716814159294,6.438053097345133,30,35,303,205,108,57,45,59,53,30,45,34,16,16,11,10,4,3,1,0,0
771,483,517,23.225108225108226,26.536796536796537,7.424242424242424,30,35,321,187,96,72,53,43,51,50,26,38,22,14,7,10,6,2,2,0,0
772,474,526,23.799126637554586,26.375545851528383,7.467248908296943,30,35,319,194,104,62,49,46,46,35,49,25,32,13,8,10,4,2,1,1,0
773,474,526,23.549783549783548,25.67099567099567,6.796536796536796,30,35,327,182,102,71,45,50,46,39,28,39,26,23,5,8,5,3,0,1,0
774,495,505,23.653846153846153,26.370192307692307,7.091346153846154,30,35,296,198,109,66,60,37,51,48,35,27,31,19,11,6,2,3,0,1,0
775,494,506,22.887931034482758,26.637931034482758,6.637931034482759,30,35,323,176,96,72,48,58,39,42,44,27,25,23,14,5,6,2,0,0,0
776,499,501,23.008849557522122,26.216814159292035,6.924778761061947,30,35,324,186,75,66,69,43,52,36,40,32,23,18,18,10,5,2,1,0,0
777,500,500,23.93719806763285,25.483091787439612,7.053140096618358,30,35,299,190,93,68,58,58,44,45,38,33,16,22,14,14,6,2,0,0,0
